window_minutes,observations,avg_window_range_points,median_window_range_points,p10_window_range_points,p90_window_range_points,avg_session_range_share,median_session_range_share,p10_session_range_share,p90_session_range_share,pct_window_high_is_session_high,pct_window_low_is_session_low,pct_window_contains_one_extreme,pct_window_contains_both_extremes
5,2185,48.06,42.0,14.5,85.25,0.2432,0.2249,0.1223,0.3871,0.1423,0.167,0.3094,0.0
15,2185,72.58,62.25,22.75,131.5,0.3635,0.343,0.1884,0.5668,0.2142,0.2563,0.4705,0.0
30,2185,94.01,81.25,28.25,174.0,0.4635,0.4421,0.2504,0.7117,0.2714,0.3332,0.6014,0.0032
60,2185,122.69,106.25,36.0,225.25,0.591,0.5787,0.34,0.881,0.3519,0.438,0.7593,0.0307
120,2185,152.23,132.75,43.75,283.25,0.718,0.725,0.453,1.0,0.4517,0.5579,0.8879,0.1217
