side,count,avg_penetration_points,median_penetration_points,avg_penetration_when_crossed_points,median_penetration_when_crossed_points,crossed_ema_rate,avg_abs_distance_to_ema_points,median_abs_distance_to_ema_points,p75_abs_distance_to_ema_points,p90_abs_distance_to_ema_points,p95_abs_distance_to_ema_points,avg_signed_retest_points
all,26396,0.1635,0.0,1.8704,1.1916,0.0874,5.3614,5.526,8.1205,9.3724,9.6999,0.6087
long,14574,0.1609,0.0,1.889,1.2251,0.0852,5.4321,5.6213,8.1739,9.4118,9.7235,5.1104
short,11822,0.1667,0.0,1.8488,1.1357,0.0902,5.2743,5.3898,8.0643,9.3235,9.6546,-4.9409
